Amostra	Sexo	População
HG00097	F	British
HG00142	M	British
HG00143	M	British
HG00145	M	British
HG00263	F	British
HG00277	M	Finnish
HG00372	M	Finnish
HG00463	M	Han Chinese
HG01063	M	Puerto Rican
